From,To,Fixed Duration,Duration,Offset
Idle,IdleToRun,FALSE,0,0
Any,Idle,TRUE,0.25,0
,,,,
IdleToRun,Run,FALSE,0.05,0.18
Run,RunToIdle_R,TRUE,0.05,0
RunToIdle_R,Idle,TRUE,0.05,0
Any,Run,TRUE,0.25,0
,,,,
IdleTurn,Run,FALSE,0,0.65
IdleTurn_R,Run,FALSE,0,0.65
RunTurn,Run,TRUE,0,0.16
RunTurn_R,Run,TRUE,0,0.68
,,,,
Landing_Idle_Soft,Run,TRUE,0.25,0
Landing_Idle_Medium,Run,TRUE,0.25,0
Landing_Idle_Heavy,Run,FALSE,0.05,0
Landing_Running_Soft,Run,FALSE,0.05,0
Landing_Running_Medium,Run,FALSE,0.05,0.35
Landing_Running_Heavy,Run,FALSE,0.25,0
,,,,
Run,RunJump_Blend_Tree,TRUE,0.05,0
Idle,IdleJump,TRUE,0.05,0
,,,,
Any,RunJump_Blend_Tree,TRUE,0.05,0
Any,IdleJump,TRUE,0.05,0
,,,,
RunJump_Blend_Tree,Fall_FromRun,TRUE,0.25,0
RunJump_Blend_Tree,Fall_FromJump,TRUE,0.05,0
Any,Fall_FromRun,TRUE,0.25,0
,,,,
Any,ClimbLedge_Directly_Critical,TRUE,0.2,0
Any,ClimbLedge_OverHead_Hanging,TRUE,0.2,0
Any,ClimbLedge_Directly_OverHead,TRUE,0.2,0
Any,ClimbLedgeToIdle,FALSE,0.05,0
Any,ClimbLedgeToRun,FALSE,0.05,0
,,,,
Any,Landing_Idle_Soft,TRUE,0.05,0
Any,Landing_Idle_Medium,TRUE,0.05,0
Any,Landing_Idle_Heavy,TRUE,0.05,0
Any,Landing_Running_Soft,TRUE,0.05,0
Any,Landing_Running_Medium,TRUE,0.05,0
Any,Landing_Running_Heavy,TRUE,0.05,0
,,,,
Any,IdleTurn,TRUE,0.05,0
Any,IdleTurn_R,TRUE,0.05,0
Any,RunTurn,TRUE,0.05,0
Any,RunTurn_R,TRUE,0.05,0
,,,,
Any,RunToIdle_R,TRUE,0.05,0
Any,IdleToRun,TRUE,0.05,0
